 -0.328 -0.089 2454353.51716085 122.11 E 
 -0.386 -0.112 2454353.52011600 122.11 E 
 -0.305 -0.084 2454353.52196182 122.11 E 
 -0.294 -0.078 2454353.52378634 122.12 E 
 -0.335 -0.118 2454353.52562325 122.12 E 
 -0.308 -0.086 2454353.52736915 122.12 E 
 -0.376 -0.121 2454353.53097569 122.12 E 
 -0.333 -0.103 2454353.53279349 122.12 E 
 -0.345 -0.095 2454353.53454147 122.12 E 
  0.074 -0.095 2454972.85907026 100.56 E 
  0.087 -0.107 2454972.86022374 100.56 E 
  0.082 -0.117 2454972.86135118 100.57 E 
  0.075 -0.104 2454972.86250791 100.57 E 
  0.064 -0.108 2454972.86482459 100.57 E 
  0.072 -0.101 2454972.86598108 100.57 E 
  0.074 -0.118 2454972.86714081 100.57 E 
  0.067 -0.110 2454972.86828943 100.57 E 
  0.095 -0.090 2454972.86945217 100.57 E 
  0.053 -0.118 2454972.87085881 100.57 E 
  0.089 -0.084 2454972.87202733 100.57 E 
  0.094 -0.086 2454972.87317155 100.57 E 
  0.110 -0.084 2454972.87434286 100.57 E 
  0.097 -0.101 2454972.87665480 100.57 E 
  0.087 -0.099 2454972.87897426 100.57 E 
  0.091 -0.095 2454972.88012612 100.57 E 
  0.090 -0.087 2454972.88128134 100.57 E 
  0.091 -0.084 2454972.88285350 100.57 E 
  0.085 -0.082 2454972.88401855 100.57 E 
  0.113 -0.085 2454972.88535110 100.57 E 
  0.084 -0.088 2454972.88788286 100.57 E 
  0.073 -0.116 2454972.88901574 100.57 E 
  0.001 -0.126 2454974.78845786 101.25 E 
  0.035 -0.098 2454974.78961459 101.25 E 
  0.041 -0.098 2454974.79073681 101.25 E 
  0.030 -0.093 2454974.79302004 101.25 E 
  0.018 -0.117 2454974.79413961 101.25 E 
 -0.011 -0.129 2454974.79528719 101.25 E 
  0.015 -0.126 2454974.79644287 101.25 E 
  0.032 -0.113 2454974.79756660 101.25 E 
  0.040 -0.091 2454974.79871221 101.25 E 
 -0.029 -0.140 2454974.80202344 101.25 E 
  0.001 -0.118 2454974.80315852 101.25 E 
  0.007 -0.128 2454974.80431269 101.25 E 
 -0.001 -0.151 2454974.80567083 101.25 E 
 -0.005 -0.144 2454974.80680324 101.25 E 
 -0.022 -0.157 2454974.80794885 101.25 E 
 -0.014 -0.154 2454974.80907235 101.26 E 
 -0.006 -0.151 2454974.81020592 101.26 E 
 -0.011 -0.156 2454974.81135338 101.26 E 
 -0.001 -0.148 2454974.81251103 101.26 E 
 -0.017 -0.158 2454974.81362990 101.26 E 
  0.003 -0.153 2454974.81593674 101.26 E 
 -0.026 -0.162 2454974.81709023 101.26 E 
 -0.009 -0.150 2454974.81812054 101.26 E 
  0.003 -0.143 2454974.81926893 101.26 E 
  0.007 -0.149 2454974.82039289 101.26 E 
  0.021 -0.134 2454974.82153804 101.26 E 
