  0.124  0.015 2454353.48345198 236.42 E 
  0.102  0.010 2454353.48452182 236.42 E 
  0.138  0.022 2454353.48559421 236.42 E 
  0.127  0.014 2454353.48674128 236.42 E 
  0.138  0.023 2454353.48786369 236.43 E 
  0.107  0.007 2454353.48897243 236.43 E 
  0.115  0.004 2454353.49009472 236.43 E 
  0.114  0.007 2454353.49120636 236.43 E 
  0.117  0.012 2454353.49233618 236.43 E 
  0.149  0.114 2454353.49411346 236.43 E 
  0.156  0.116 2454353.49524328 236.44 E 
  0.156  0.115 2454353.49747003 236.44 E 
  0.146  0.114 2454353.50085797 236.44 E 
  0.141  0.113 2454353.50198651 236.44 E 
  0.155  0.111 2454353.50311992 236.45 E 
 -0.009 -0.085 2454353.58938916 236.56 E 
  0.004 -0.085 2454353.59144976 236.56 E 
  0.003 -0.088 2454353.59349936 236.57 E 
 -0.003 -0.085 2454353.59555626 236.57 E 
  0.035 -0.067 2454353.59754010 236.57 E 
  0.036 -0.074 2454353.59959317 236.57 E 
  0.012 -0.087 2454353.60158303 236.58 E 
  0.014 -0.090 2454353.60361967 236.58 E 
  0.006 -0.094 2454353.60560721 236.58 E 
 -0.353 -0.117 2454618.74278898 238.89 E 
 -0.457 -0.125 2454618.74827064 238.89 E 
 -0.279 -0.113 2454618.75276894 238.90 E 
 -0.126 -0.072 2454621.81553304 242.44 E 
 -0.148 -0.082 2454621.81988766 242.44 E 
  0.177  0.060 2454974.86827824  41.01 E 
  0.181  0.061 2454974.87227624  41.02 E 
  0.227  0.066 2454974.87754880  41.03 E 
  0.224  0.085 2454974.87984847  41.03 E 
  0.232  0.091 2454974.88311258  41.04 E 
  0.216  0.076 2454974.90695453  41.09 E 
  0.204  0.077 2454974.90923765  41.09 E 
  0.247  0.092 2454974.91243510  41.10 E 
  0.235  0.081 2454974.91426377  41.10 E 
  0.256  0.084 2454974.91608167  41.10 E 
  0.236  0.076 2454974.91791069  41.11 E 
  0.224  0.074 2454974.91965798  41.11 E 
  0.170  0.057 2454974.92193566  41.11 E 
  0.221  0.075 2454974.92396076  41.12 E 
  0.173  0.053 2454974.92577947  41.12 E 
  0.185  0.070 2454974.92762076  41.13 E 
  0.174  0.060 2454974.92936713  41.13 E 
