 -0.275 -0.162 2454621.82626131 156.07 E 
 -0.200 -0.136 2454621.84082848 156.09 E 
  0.392  0.139 2454973.82829289 285.63 E 
  0.401  0.152 2454973.82945459 285.63 E 
  0.416  0.160 2454973.83061247 285.64 E 
  0.352  0.114 2454973.83177312 285.64 E 
  0.393  0.171 2454973.83292533 285.64 E 
  0.186  0.081 2454973.84461827 285.66 E 
  0.198  0.071 2454973.84656987 285.67 E 
  0.196  0.055 2454973.84850306 285.67 E 
  0.195  0.066 2454973.85044239 285.67 E 
  0.169  0.068 2454973.85230463 285.68 E 
  0.183  0.055 2454973.85423852 285.68 E 
  0.207  0.077 2454973.85611673 285.68 E 
  0.187  0.061 2454973.85825214 285.69 E 
  0.174  0.034 2454973.86085995 285.69 E 
  0.176  0.038 2454973.86280657 285.70 E 
  0.153  0.029 2454973.86474092 285.70 E 
  0.166  0.017 2454973.86667956 285.70 E 
  0.150  0.025 2454973.86854492 285.71 E 
  0.120  0.018 2454973.87428731 285.72 E 
  0.290  0.112 2454975.81946680 289.38 E 
  0.375  0.164 2454975.82367466 289.38 E 
  0.342  0.166 2454975.82480094 289.39 E 
  0.387  0.171 2454975.82592872 289.39 E 
  0.289  0.102 2454975.82960400 289.40 E 
  0.333  0.132 2454975.83302856 289.40 E 
  0.217  0.027 2454975.83557779 289.41 E 
  0.244  0.068 2454975.83673787 289.41 E 
  0.284  0.080 2454975.83904680 289.41 E 
  0.292  0.086 2454975.84018153 289.42 E 
  0.365  0.152 2454975.84134531 289.42 E 
  0.381  0.177 2454975.84249590 289.42 E 
  0.304  0.122 2454975.84476570 289.43 E 
  0.148 -0.016 2454975.87414178 289.48 E 
  0.045 -0.062 2454975.87529919 289.49 E 
  0.057 -0.077 2454975.87645534 289.49 E 
 -0.002 -0.098 2454975.87761576 289.49 E 
  0.080 -0.051 2454975.87871918 289.49 E 
  0.102 -0.039 2454975.88185140 289.50 E 
  0.024 -0.078 2454975.88300789 289.50 E 
  0.145 -0.020 2454975.88528811 289.51 E 
  0.155 -0.003 2454975.88761313 289.51 E 
  0.027 -0.098 2454975.88876952 289.51 E 
