  0.014  0.034 2454353.50485505 196.96 E 
  0.003  0.046 2454353.50599227 196.96 E 
 -0.006  0.044 2454353.50712475 196.96 E 
 -0.031  0.049 2454353.50826001 196.96 E 
 -0.021  0.036 2454353.50938890 196.96 E 
 -0.039  0.022 2454353.51051327 196.96 E 
 -0.008  0.017 2454353.51164703 196.96 E 
 -0.013  0.013 2454353.51293327 196.96 E 
  0.000  0.009 2454353.51406459 196.96 E 
  0.033  0.018 2454620.70732523 306.82 E 
 -0.006  0.059 2454620.71154717 306.82 E 
  0.043  0.002 2454620.71475645 306.82 E 
  0.175 -0.283 2454971.91656241 154.26 E 
  0.161 -0.257 2454971.91773082 154.26 E 
  0.175 -0.267 2454971.91888314 154.26 E 
  0.137 -0.255 2454971.92004507 154.27 E 
  0.136 -0.226 2454971.92234266 154.27 E 
  0.144 -0.255 2454971.92347137 154.27 E 
  0.172 -0.279 2454971.92578064 154.27 E 
  0.180 -0.248 2454971.92694095 154.27 E 
  0.091 -0.092 2454973.82595317 154.79 E 
  0.083 -0.078 2454973.82829289 154.79 E 
  0.092 -0.070 2454973.82945459 154.79 E 
  0.096 -0.095 2454973.83430395 154.79 E 
  0.104 -0.100 2454973.83547306 154.79 E 
  0.098 -0.110 2454973.83662874 154.79 E 
  0.101 -0.094 2454973.83778396 154.79 E 
  0.107 -0.097 2454973.83890930 154.79 E 
  0.105 -0.079 2454973.84005433 154.79 E 
  0.104 -0.079 2454973.84121349 154.79 E 
  0.124 -0.105 2454973.84461827 154.79 E 
  0.130 -0.104 2454973.84656987 154.79 E 
  0.131 -0.107 2454973.84850306 154.79 E 
  0.105 -0.108 2454973.85044239 154.79 E 
  0.128 -0.112 2454973.85230463 154.79 E 
  0.111 -0.099 2454973.85423852 154.80 E 
  0.101 -0.095 2454973.85611673 154.80 E 
  0.107 -0.100 2454973.85825214 154.80 E 
  0.126 -0.070 2454973.86085995 154.80 E 
  0.120 -0.101 2454973.86280657 154.80 E 
  0.128 -0.090 2454973.86474092 154.80 E 
  0.112 -0.100 2454973.86667956 154.80 E 
  0.126 -0.082 2454973.86854492 154.80 E 
  0.130 -0.084 2454973.87047765 154.80 E 
  0.140 -0.077 2454973.87235355 154.80 E 
  0.130 -0.084 2454973.87428731 154.80 E 
  0.147 -0.038 2454975.83673787 155.18 E 
  0.131 -0.048 2454975.83904680 155.18 E 
  0.130 -0.013 2454975.84018153 155.18 E 
  0.137 -0.046 2454975.84134531 155.18 E 
  0.064 -0.022 2454975.84249590 155.18 E 
  0.169 -0.031 2454975.84361928 155.19 E 
  0.174 -0.056 2454975.84476570 155.19 E 
 -0.037 -0.101 2454975.86863389 155.19 E 
 -0.004 -0.079 2454975.87298587 155.19 E 
 -0.016 -0.050 2454975.87414178 155.19 E 
  0.025 -0.091 2454975.87529919 155.19 E 
 -0.003 -0.095 2454975.87871918 155.19 E 
  0.023 -0.045 2454975.88068797 155.19 E 
 -0.007 -0.068 2454975.88185140 155.19 E 
 -0.007 -0.060 2454975.88300789 155.19 E 
 -0.020 -0.015 2454975.88416334 155.19 E 
  0.009 -0.071 2454975.88528811 155.19 E 
 -0.029 -0.080 2454975.88645965 155.19 E 
  0.006 -0.032 2454975.88761313 155.19 E 
  0.019 -0.073 2454975.88876952 155.19 E 
