 -0.185 -0.114 2450256.57614583 274.18 PE
 -0.079 -0.096 2450256.57935185 274.18 PE
 -0.073 -0.077 2450256.59511574 274.19 PE
 -0.122 -0.080 2450256.59803241 274.19 PE
  0.114 -0.053 2450290.63438831 285.87 PE
 -0.012 -0.115 2450290.63620637 285.88 PE
 -0.059 -0.107 2450290.63679572 285.88 PE
  0.135 -0.067 2450290.63740984 285.88 PE
  0.030 -0.085 2450290.63801123 285.88 PE
  0.003 -0.074 2450290.63861389 285.88 PE
 -0.082 -0.091 2450290.63921458 285.88 PE
  0.073 -0.071 2450291.60477037 286.24 PE
  0.083 -0.080 2450291.60537234 286.24 PE
 -0.002 -0.099 2450291.60597431 286.24 PE
 -0.108 -0.155 2450291.60716632 286.24 PE
 -0.098 -0.132 2450317.57435475 297.98 PE
 -0.082 -0.113 2450317.57510949 297.98 PE
  0.013 -0.066 2450317.59525822 297.99 PE
 -0.056 -0.118 2450317.59598796 297.99 PE
  0.598  0.086 2450674.60453704 159.95 PE
  0.706  0.084 2450674.60776620 159.95 PE
  0.601  0.056 2450674.71699074 159.96 PE
  0.510  0.048 2450674.72021991 159.96 PE
  0.701  0.057 2450675.61828704 160.14 PE
  0.525  0.043 2450675.62152778 160.14 PE
  0.465  0.046 2450675.70939815 160.16 PE
  0.644  0.084 2450675.71262731 160.16 PE
  0.108 -0.112 2454729.52290208 229.41 PE
  0.003 -0.097 2454729.52687025 229.41 PE
 -0.008 -0.067 2454729.53084861 229.42 PE
  0.051 -0.135 2454729.53579074 229.42 PE
 -0.143 -0.173 2454729.53976898 229.43 PE
  0.297 -0.016 2454733.50266019 229.94 PE
  0.205 -0.038 2454733.50607350 229.94 PE
  0.187 -0.017 2454733.50948588 229.94 PE
  0.115 -0.059 2454733.51289861 229.94 PE
  0.167 -0.041 2454733.51631192 229.94 PE
  0.380 -0.001 2455032.80295741  33.29 BC
  0.211 -0.033 2455032.80728218  33.29 BC
  0.370 -0.008 2455032.80905799  33.29 BC
  0.266 -0.035 2455032.81083391  33.30 BC
