 -0.227 -0.153 2454353.55469836 171.71 E 
 -0.211 -0.164 2454353.55650366 171.71 E 
 -0.212 -0.151 2454353.55832273 171.71 E 
 -0.224 -0.163 2454353.56032289 171.71 E 
 -0.191 -0.142 2454353.56207134 171.71 E 
 -0.216 -0.166 2454353.56390072 171.71 E 
 -0.211 -0.160 2454353.56567638 171.71 E 
 -0.237 -0.164 2454353.56749974 171.71 E 
 -0.246 -0.161 2454353.56923915 171.71 E 
  0.043  0.064 2454621.80637684 250.60 E 
  0.041  0.068 2454621.81045124 250.61 E 
  0.288  0.017 2454972.89199661 117.36 E 
  0.278  0.019 2454972.89315912 117.36 E 
  0.282  0.009 2454972.89429327 117.36 E 
  0.309  0.053 2454972.89545092 117.36 E 
  0.270  0.017 2454972.89657419 117.36 E 
  0.306  0.044 2454972.89774214 117.36 E 
 -0.125 -0.113 2454974.82385310 118.40 E 
 -0.143 -0.104 2454974.82497799 118.40 E 
 -0.146 -0.104 2454974.82615267 118.40 E 
 -0.150 -0.105 2454974.82729873 118.41 E 
 -0.136 -0.120 2454974.82842419 118.41 E 
 -0.143 -0.104 2454974.82955846 118.41 E 
 -0.145 -0.113 2454974.83070511 118.41 E 
 -0.132 -0.112 2454974.83182560 118.41 E 
 -0.093 -0.100 2454974.83297063 118.41 E 
 -0.110 -0.117 2454974.83413268 118.41 E 
 -0.131 -0.139 2454974.83644508 118.41 E 
 -0.179 -0.162 2454974.83762368 118.41 E 
 -0.129 -0.135 2454974.83878353 118.41 E 
 -0.158 -0.150 2454974.83994140 118.41 E 
 -0.131 -0.128 2454974.84107266 118.41 E 
 -0.146 -0.146 2454974.84219477 118.41 E 
 -0.180 -0.147 2454974.84334177 118.41 E 
 -0.157 -0.151 2454974.84450023 118.41 E 
 -0.162 -0.158 2454974.84565429 118.41 E 
 -0.181 -0.163 2454974.84681472 118.41 E 
