OBSERVATORIO (?=LISTA SITIOS, X=PROMPT, G=GEOCENTRICO, H=HELIOCENTRICO, OU CODIGO IAU): NOME/ID DO OBJETO DO SISTEMA SOLAR: EFEMERIDE JPL (J) OU BEAUVALET -- JIS-2015-10-sat (A): EFEMERIDE DE/LE (EX: de421, <ENTER>=CANONICO JPL): Arquivo com datas: Alvo: LEDA (    513)     Efemerides: jup300+de430   Sitio: Geocentro  H= 0.000  G= 0.000

     Data Cal. UTC                  JD_UTC         JD_TT (Obs.)      R.A.__(ICRF//J2000.0)__DEC     R.A.__(ap./sem atms.)__DEC            DIST (km)           APmag        S-O-A (°)     X_(sat-primario)_Y      AZ (°)   EL (°)       Hour Angle       AZ__SOL__EL (°)    L-O-A (°)    JD_TT (El. Orb.)    Semi-eixo maior (km)       Excentricidade          Inclinacao (°)      Long. Nodo Ascend. (°)    Arg. Periastro (°)       Anom. Media (°)       Anom. Verdadeira (°)      Per. Orbital (s)       Pass. Periast. (JD_TT)
1996-JUN-24 03:31:27.500      2450258.646846065 2450258.647565787   18 58 49.9283  -22 31 07.611   18 58 38.8590  -22 31 13.886    0.6395562810374165E+09      n.d.       169.3828 G   -2070.701     771.080     n.d.     n.d.            n.d.          n.d.     n.d.       101.5      2450258.622874491   0.1118738643712659E+08  0.1907976587555207E+00  0.1826612623678970E+02  0.2801805467451675E+03  0.1990012572093752E+03  0.1157953048140923E+03  0.1333496687881344E+03  0.2088851649509272E+08      2450180.858209668
2008-JUL-09 06:33:51.215      2454656.773509433 2454656.774263877   19 18 02.2436  -21 56 12.971   19 18 35.0747  -21 55 17.843    0.6319297790595318E+09      n.d.       179.2008 S    2253.437    2049.042     n.d.     n.d.            n.d.          n.d.     n.d.       101.3      2454656.749867001   0.1115727468683634E+08  0.1905299538653072E+00  0.1158082458509590E+02  0.2655224425489519E+03  0.2241757256132625E+03  0.1970463943247462E+03  0.1918460006425782E+03  0.2080423858595510E+08      2454765.743105520
2008-JUN-04 08:00:18.279      2454621.833544896 2454621.834299340   19 31 06.7661  -21 23 15.523   19 31 38.6155  -21 22 12.209    0.6619181281848140E+09      n.d.       142.8164 S    -589.261    1738.785     n.d.     n.d.            n.d.          n.d.     n.d.       150.0      2454621.808744705   0.1121284368747877E+08  0.1844005788569544E+00  0.1176878439152008E+02  0.2662719187183548E+03  0.2225988615873673E+03  0.1462971677455694E+03  0.1560805962506783E+03  0.2095985575656430E+08      2454523.224397562
2009-MAY-22 08:24:54.674      2454973.850632801 2454973.851398820   21 57 14.1233  -13 31 28.265   21 57 45.4962  -13 28 43.658    0.7283736582532254E+09      n.d.        94.5080 G    2852.594     173.120     n.d.     n.d.            n.d.          n.d.     n.d.        65.5      2454973.823278513   0.1109967665026983E+08  0.2001404089642885E+00  0.1089028246436226E+02  0.2620071235903608E+03  0.2327341283567564E+03  0.3067600999026546E+03  0.2856726021731169E+03  0.2064334775486889E+08      2455009.157954830
2009-MAY-24 08:29:58.432      2454975.854148519 2454975.854914537   21 57 46.3186  -13 30 14.080   21 58 17.7485  -13 27 28.782    0.7231250267118469E+09      n.d.        96.3045 G    2831.427     101.807     n.d.     n.d.            n.d.          n.d.     n.d.        94.2      2454975.826996863   0.1110855913288998E+08  0.2005363658647780E+00  0.1088310298304221E+02  0.2620211405771013E+03  0.2325560884115695E+03  0.3099534259099610E+03  0.2894445326651560E+03  0.2066813237644374E+08      2455009.082180064
1999-OCT-11 01:17:01.034      2451462.553484190 2451462.554227060   01 56 54.6071  +10 37 48.026   01 56 54.2891  +10 37 43.452    0.5869749086954229E+09      n.d.       166.3138 G   -2750.950     141.276     n.d.     n.d.            n.d.          n.d.     n.d.       174.2      2451462.531565744   0.1114614505183971E+08  0.1740509504089959E+00  0.1613484184483962E+02  0.2726623832659055E+03  0.2161104207393113E+03  0.1037257104538795E+03  0.1218439284483376E+03  0.2077311729922840E+08      2451393.257313230
1999-NOV-10 22:21:24.363      2451493.431531979 2451493.432274850   01 39 40.3080  +09 19 22.487   01 39 40.1590  +09 19 18.713    0.5995419502257930E+09      n.d.       158.3904 S   -4361.646     413.575     n.d.     n.d.            n.d.          n.d.     n.d.       128.1      2451493.409128361   0.1107030938331561E+08  0.1790102760283384E+00  0.1615349531618587E+02  0.2726625289784886E+03  0.2142347328587232E+03  0.1521860957535537E+03  0.1601438407226524E+03  0.2056147543281464E+08      2451392.805647489
1999-NOV-29 20:55:32.699      2451512.371906239 2451512.372649109   01 32 56.8784  +08 46 15.001   01 32 56.6851  +08 46 10.987    0.6282778278922555E+09      n.d.       137.5423 S   -4138.225     534.702     n.d.     n.d.            n.d.          n.d.     n.d.       131.2      2451512.348393214   0.1107146261601806E+08  0.1784500173417809E+00  0.1615336904126800E+02  0.2726644502330917E+03  0.2136063114169060E+03  0.1817314632023281E+03  0.1812268117491546E+03  0.2056468845730102E+08      2451630.212234553
1999-NOV-30 20:15:41.244      2451513.344227361 2451513.344970231   01 32 43.6089  +08 45 07.641   01 32 43.4052  +08 45 03.578    0.6300947645428700E+09      n.d.       136.4998 S   -4105.489     539.324     n.d.     n.d.            n.d.          n.d.     n.d.       143.9      2451513.320644191   0.1107022023108346E+08  0.1785911323821347E+00  0.1615548642883242E+02  0.2726698994903609E+03  0.2135413147711211E+03  0.1832871265740050E+03  0.1823286453344200E+03  0.2056122705252863E+08      2451630.136279273
1999-DEC-01 20:05:57.400      2451514.337469907 2451514.338212778   01 32 30.8639  +08 44 02.737   01 32 30.6483  +08 43 58.609    0.6319806585171441E+09      n.d.       135.4378 S   -4070.235     543.832     n.d.     n.d.            n.d.          n.d.     n.d.       156.5      2451514.313813928   0.1106823679041373E+08  0.1788182788941190E+00  0.1615844780704973E+02  0.2726777009956801E+03  0.2134638904029329E+03  0.1848901859481194E+03  0.1834632978975339E+03  0.2055570139725713E+08      2451630.038641904
1999-DEC-02 20:30:45.526      2451515.354693588 2451515.355436459   01 32 18.6665  +08 43 00.405   01 32 18.4384  +08 42 56.200    0.6339426181266122E+09      n.d.       134.3536 S   -4032.254     548.229     n.d.     n.d.            n.d.          n.d.     n.d.       168.8      2451515.330961864   0.1106807594821364E+08  0.1788280332996791E+00  0.1615297054416117E+02  0.2726625205150141E+03  0.2134995889304686E+03  0.1863995843224959E+03  0.1845330481886496E+03  0.2055525332965321E+08      2451630.055772897
1999-DEC-07 21:38:49.028      2451520.401956343 2451520.402699213   01 31 31.1428  +08 38 54.575   01 31 30.8729  +08 38 50.051    0.6441067675017503E+09      n.d.       129.0241 S   -3817.673     566.504     n.d.     n.d.            n.d.          n.d.     n.d.       129.4      2451520.377832211   0.1108563075125468E+08  0.1770999208071360E+00  0.1615491364793481E+02  0.2726724667566498E+03  0.2132658505927282E+03  0.1943098786260019E+03  0.1901875804806725E+03  0.2060417598822128E+08      2451630.135690374
